DATE,CNDR
05/31/2012,755.510000
06/01/2012,752.730000
06/04/2012,754.690000
06/05/2012,756.350000
06/06/2012,758.440000
06/07/2012,758.800000
06/08/2012,758.820000
06/11/2012,759.160000
06/12/2012,759.430000
06/13/2012,759.520000
06/14/2012,759.580000
06/15/2012,761.090000
06/18/2012,763.100000
06/19/2012,762.620000
06/20/2012,763.580000
06/21/2012,763.100000
06/22/2012,765.330000
06/25/2012,764.070000
06/26/2012,764.990000
06/27/2012,765.500000
06/28/2012,765.570000
06/29/2012,765.620000
07/02/2012,766.100000
07/03/2012,764.980000
07/05/2012,766.120000
07/06/2012,768.050000
07/09/2012,768.040000
07/10/2012,768.330000
07/11/2012,768.670000
07/12/2012,768.600000
07/13/2012,768.910000
07/16/2012,768.950000
07/17/2012,769.010000
07/18/2012,769.030000
07/19/2012,769.160000
07/20/2012,770.120000
07/23/2012,768.640000
07/24/2012,766.650000
07/25/2012,767.480000
07/26/2012,771.160000
07/27/2012,768.990000
07/30/2012,768.920000
07/31/2012,769.530000
08/01/2012,770.780000
08/02/2012,773.600000
08/03/2012,772.730000
08/06/2012,772.240000
08/07/2012,770.640000
08/08/2012,771.250000
08/09/2012,771.740000
08/10/2012,771.760000
08/13/2012,773.230000
08/14/2012,774.060000
08/15/2012,774.570000
08/16/2012,768.660000
08/17/2012,766.490000
08/20/2012,767.340000
08/21/2012,767.420000
08/22/2012,767.030000
08/23/2012,766.600000
08/24/2012,767.930000
08/27/2012,768.470000
08/28/2012,768.570000
08/29/2012,768.350000
08/30/2012,768.040000
08/31/2012,769.060000
09/04/2012,769.140000
09/05/2012,769.820000
09/06/2012,769.780000
09/07/2012,770.500000
09/10/2012,771.330000
09/11/2012,770.850000
09/12/2012,770.730000
09/13/2012,763.560000
09/14/2012,760.870000
09/17/2012,764.630000
09/18/2012,767.590000
09/19/2012,767.500000
09/20/2012,769.070000
09/21/2012,764.130000
09/24/2012,764.720000
09/25/2012,762.000000
09/26/2012,760.280000
09/27/2012,764.450000
09/28/2012,762.800000
10/01/2012,763.600000
10/02/2012,765.300000
10/03/2012,766.330000
10/04/2012,767.330000
10/05/2012,768.600000
10/08/2012,768.800000
10/09/2012,766.850000
10/10/2012,765.390000
10/11/2012,767.210000
10/12/2012,766.370000
10/15/2012,769.740000
10/16/2012,770.820000
10/17/2012,771.180000
10/18/2012,771.310000
10/19/2012,770.800000
10/22/2012,771.030000
10/23/2012,766.740000
10/24/2012,766.130000
10/25/2012,767.120000
10/26/2012,767.510000
10/31/2012,768.480000
11/01/2012,773.330000
11/02/2012,770.530000
11/05/2012,771.370000
11/06/2012,773.820000
11/07/2012,766.390000
11/08/2012,759.530000
11/09/2012,761.000000
11/12/2012,762.940000
11/13/2012,760.160000
11/14/2012,744.330000
11/15/2012,742.060000
11/16/2012,743.000000
11/19/2012,740.640000
11/20/2012,740.930000
11/21/2012,739.870000
11/23/2012,735.110000
11/26/2012,736.320000
11/27/2012,738.430000
11/28/2012,735.330000
11/29/2012,733.380000
11/30/2012,732.890000
12/03/2012,735.720000
12/04/2012,736.320000
12/05/2012,736.610000
12/06/2012,734.580000
12/07/2012,733.450000
12/10/2012,733.770000
12/11/2012,728.360000
12/12/2012,728.030000
12/13/2012,733.310000
12/14/2012,737.020000
12/17/2012,726.470000
12/18/2012,716.900000
12/19/2012,722.580000
12/20/2012,716.280000
12/21/2012,725.250000
12/24/2012,725.610000
12/26/2012,725.630000
12/27/2012,725.550000
12/28/2012,723.040000
12/31/2012,727.150000
01/02/2013,727.000000
01/03/2013,728.130000
01/04/2013,727.260000
01/07/2013,729.390000
01/08/2013,730.350000
01/09/2013,729.980000
01/10/2013,727.780000
01/11/2013,728.200000
01/14/2013,729.410000
01/15/2013,729.600000
01/16/2013,730.350000
01/17/2013,727.540000
01/18/2013,728.130000
01/22/2013,728.750000
01/23/2013,728.380000
01/24/2013,728.230000
01/25/2013,726.420000
01/28/2013,727.330000
01/29/2013,725.120000
01/30/2013,726.720000
01/31/2013,727.870000
02/01/2013,725.200000
02/04/2013,729.840000
02/05/2013,726.500000
02/06/2013,726.770000
02/07/2013,728.190000
02/08/2013,725.320000
02/11/2013,726.460000
02/12/2013,725.280000
02/13/2013,724.990000
02/14/2013,724.840000
02/15/2013,723.440000
02/19/2013,723.720000
02/20/2013,722.310000
02/21/2013,721.210000
02/22/2013,723.520000
02/25/2013,716.540000
02/26/2013,721.060000
02/27/2013,724.880000
02/28/2013,724.920000
03/01/2013,725.910000
03/04/2013,727.720000
03/05/2013,725.530000
03/06/2013,725.600000
03/07/2013,725.230000
03/08/2013,724.190000
03/11/2013,722.020000
03/12/2013,724.310000
03/13/2013,724.260000
03/14/2013,718.120000
03/15/2013,724.510000
03/18/2013,723.030000
03/19/2013,722.440000
03/20/2013,724.450000
03/21/2013,722.870000
03/22/2013,723.610000
03/25/2013,724.300000
03/26/2013,725.950000
03/27/2013,725.900000
03/28/2013,724.810000
04/01/2013,727.330000
04/02/2013,727.760000
04/03/2013,726.990000
04/04/2013,727.450000
04/05/2013,727.970000
04/08/2013,729.490000
04/09/2013,729.810000
04/10/2013,726.450000
04/11/2013,725.240000
04/12/2013,727.820000
04/15/2013,729.290000
04/16/2013,731.720000
04/17/2013,731.610000
04/18/2013,731.930000
04/19/2013,732.710000
04/22/2013,732.850000
04/23/2013,730.760000
04/24/2013,730.720000
04/25/2013,729.160000
04/26/2013,730.390000
04/29/2013,728.000000
04/30/2013,727.260000
05/01/2013,730.770000
05/02/2013,727.370000
05/03/2013,722.460000
05/06/2013,721.490000
05/07/2013,719.150000
05/08/2013,717.080000
05/09/2013,718.140000
05/10/2013,716.150000
05/13/2013,716.130000
05/14/2013,714.340000
05/15/2013,713.830000
05/16/2013,714.110000
05/17/2013,713.350000
05/20/2013,713.430000
05/21/2013,712.830000
05/22/2013,713.190000
05/23/2013,713.510000
05/24/2013,713.690000
05/28/2013,714.620000
05/29/2013,714.760000
05/30/2013,715.540000
05/31/2013,713.310000
06/03/2013,715.140000
06/04/2013,714.060000
06/05/2013,709.360000
06/06/2013,713.240000
06/07/2013,718.690000
06/10/2013,718.870000
06/11/2013,716.010000
06/12/2013,712.690000
06/13/2013,719.020000
06/14/2013,718.150000
06/17/2013,720.440000
06/18/2013,721.440000
06/19/2013,721.180000
06/20/2013,711.210000
06/21/2013,723.050000
06/24/2013,723.350000
06/25/2013,724.730000
06/26/2013,725.370000
06/27/2013,725.100000
06/28/2013,726.360000
07/01/2013,726.730000
07/02/2013,727.130000
07/03/2013,727.100000
07/05/2013,725.980000
07/08/2013,724.310000
07/09/2013,721.360000
07/10/2013,721.480000
07/11/2013,714.480000
07/12/2013,712.970000
07/15/2013,711.240000
07/16/2013,712.840000
07/17/2013,710.340000
07/18/2013,706.920000
07/19/2013,705.630000
07/22/2013,707.060000
07/23/2013,707.340000
07/24/2013,707.680000
07/25/2013,708.680000
07/26/2013,709.010000
07/29/2013,709.820000
07/30/2013,709.890000
07/31/2013,709.730000
08/01/2013,708.770000
08/02/2013,710.320000
08/05/2013,711.610000
08/06/2013,712.900000
08/07/2013,713.060000
08/08/2013,713.400000
08/09/2013,713.730000
08/12/2013,713.950000
08/13/2013,714.450000
08/14/2013,714.540000
08/15/2013,714.690000
08/16/2013,714.680000
08/19/2013,714.510000
08/20/2013,715.290000
08/21/2013,714.640000
08/22/2013,716.400000
08/23/2013,717.350000
08/26/2013,717.390000
08/27/2013,714.440000
08/28/2013,715.680000
08/29/2013,716.000000
08/30/2013,715.240000
09/03/2013,717.510000
09/04/2013,719.610000
09/05/2013,720.180000
09/06/2013,720.320000
09/09/2013,721.290000
09/10/2013,721.420000
09/11/2013,721.480000
09/12/2013,722.130000
09/13/2013,722.190000
09/16/2013,721.010000
09/17/2013,719.260000
09/18/2013,710.750000
09/19/2013,715.030000
09/20/2013,712.770000
09/23/2013,712.190000
09/24/2013,712.370000
09/25/2013,712.210000
09/26/2013,713.680000
09/27/2013,711.580000
09/30/2013,709.570000
10/01/2013,713.270000
10/02/2013,713.250000
10/03/2013,709.930000
10/04/2013,713.250000
10/07/2013,709.170000
10/08/2013,703.590000
10/09/2013,703.680000
10/10/2013,716.320000
10/11/2013,718.940000
10/14/2013,719.950000
10/15/2013,717.590000
10/16/2013,716.460000
10/17/2013,722.010000
10/18/2013,721.870000
10/21/2013,722.900000
10/22/2013,721.300000
10/23/2013,720.140000
10/24/2013,722.490000
10/25/2013,721.710000
10/28/2013,721.850000
10/29/2013,719.040000
10/30/2013,721.710000
10/31/2013,724.090000
11/01/2013,724.200000
11/04/2013,723.680000
11/05/2013,725.620000
11/06/2013,723.170000
11/07/2013,728.040000
11/08/2013,724.410000
11/11/2013,725.440000
11/12/2013,727.330000
11/13/2013,722.130000
11/14/2013,716.920000
11/15/2013,716.270000
11/18/2013,716.820000
11/19/2013,716.690000
11/20/2013,717.260000
11/21/2013,717.610000
11/22/2013,718.030000
11/25/2013,718.300000
11/26/2013,718.510000
11/27/2013,718.300000
11/29/2013,718.360000
12/02/2013,719.240000
12/03/2013,720.020000
12/04/2013,719.950000
12/05/2013,719.720000
12/06/2013,720.620000
12/09/2013,721.100000
12/10/2013,721.440000
12/11/2013,721.100000
12/12/2013,720.910000
12/13/2013,721.310000
12/16/2013,722.650000
12/17/2013,723.010000
12/18/2013,723.280000
12/19/2013,723.950000
12/20/2013,723.680000
12/23/2013,724.450000
12/24/2013,724.250000
12/26/2013,723.190000
12/27/2013,723.650000
12/30/2013,723.670000
12/31/2013,721.770000
01/02/2014,725.170000
01/03/2014,726.660000
01/06/2014,728.260000
01/07/2014,727.520000
01/08/2014,727.780000
01/09/2014,727.980000
01/10/2014,728.220000
01/13/2014,730.250000
01/14/2014,730.120000
01/15/2014,729.390000
01/16/2014,730.670000
01/17/2014,731.170000
01/21/2014,731.880000
01/22/2014,732.030000
01/23/2014,731.730000
01/24/2014,725.400000
01/27/2014,723.760000
01/28/2014,726.440000
01/29/2014,721.690000
01/30/2014,727.030000
01/31/2014,723.870000
02/03/2014,712.040000
02/04/2014,716.520000
02/05/2014,715.280000
02/06/2014,723.200000
02/07/2014,731.240000
02/10/2014,732.790000
02/11/2014,736.110000
02/12/2014,736.410000
02/13/2014,737.510000
02/14/2014,738.060000
02/18/2014,738.330000
02/19/2014,738.400000
02/20/2014,738.500000
02/21/2014,738.770000
02/24/2014,739.230000
02/25/2014,739.520000
02/26/2014,739.380000
02/27/2014,739.650000
02/28/2014,738.870000
03/03/2014,738.930000
03/04/2014,737.300000
03/05/2014,737.980000
03/06/2014,737.330000
03/07/2014,737.180000
03/10/2014,738.470000
03/11/2014,740.930000
03/12/2014,741.660000
03/13/2014,742.760000
03/14/2014,742.000000
03/17/2014,744.390000
03/18/2014,743.710000
03/19/2014,745.300000
03/20/2014,745.490000
03/21/2014,739.610000
03/24/2014,739.580000
03/25/2014,740.850000
03/26/2014,738.900000
03/27/2014,739.070000
03/28/2014,740.500000
03/31/2014,743.050000
04/01/2014,744.000000
04/02/2014,743.990000
04/03/2014,744.170000
04/04/2014,743.680000
04/07/2014,741.550000
04/08/2014,743.740000
04/09/2014,746.180000
04/10/2014,740.650000
04/11/2014,736.200000
04/14/2014,743.200000
04/15/2014,745.990000
04/16/2014,747.330000
04/17/2014,747.970000
04/21/2014,748.600000
04/22/2014,746.160000
04/23/2014,748.720000
04/24/2014,749.210000
04/25/2014,749.690000
04/28/2014,750.870000
04/29/2014,750.490000
04/30/2014,750.700000
05/01/2014,751.330000
05/02/2014,753.040000
05/05/2014,753.060000
05/06/2014,754.070000
05/07/2014,754.070000
05/08/2014,754.930000
05/09/2014,755.790000
05/12/2014,753.750000
05/13/2014,754.490000
05/14/2014,755.980000
05/15/2014,756.400000
05/16/2014,756.860000
05/19/2014,757.020000
05/20/2014,758.080000
05/21/2014,757.440000
05/22/2014,755.570000
05/23/2014,756.290000
05/27/2014,755.000000
05/28/2014,755.460000
05/29/2014,753.250000
05/30/2014,752.580000
06/02/2014,752.400000
06/03/2014,752.780000
06/04/2014,751.610000
06/05/2014,748.210000
06/06/2014,745.110000
06/09/2014,743.910000
06/10/2014,744.330000
06/11/2014,746.480000
06/12/2014,751.410000
06/13/2014,748.880000
06/16/2014,748.550000
06/17/2014,745.600000
06/18/2014,738.880000
06/19/2014,737.270000
06/20/2014,736.230000
06/23/2014,736.830000
06/24/2014,735.390000
06/25/2014,736.630000
06/26/2014,736.920000
06/27/2014,738.070000
06/30/2014,738.840000
07/01/2014,737.970000
07/02/2014,738.440000
07/03/2014,736.790000
07/07/2014,739.110000
07/08/2014,739.750000
07/09/2014,740.280000
07/10/2014,740.900000
07/11/2014,741.690000
07/14/2014,741.830000
07/15/2014,742.370000
07/16/2014,742.540000
07/17/2014,743.030000
07/18/2014,743.600000
07/21/2014,743.680000
07/22/2014,743.600000
07/23/2014,743.530000
07/24/2014,743.810000
07/25/2014,744.780000
07/28/2014,745.610000
07/29/2014,745.440000
07/30/2014,745.890000
07/31/2014,740.500000
08/01/2014,740.300000
08/04/2014,744.530000
08/05/2014,740.100000
08/06/2014,741.090000
08/07/2014,740.000000
08/08/2014,745.090000
08/11/2014,747.910000
08/12/2014,748.270000
08/13/2014,749.700000
08/14/2014,749.840000
08/15/2014,750.080000
08/18/2014,750.240000
08/19/2014,748.790000
08/20/2014,748.520000
08/21/2014,747.970000
08/22/2014,748.770000
08/25/2014,747.500000
08/26/2014,747.280000
08/27/2014,747.670000
08/28/2014,748.080000
08/29/2014,746.810000
09/02/2014,747.980000
09/03/2014,747.880000
09/04/2014,748.770000
09/05/2014,746.830000
09/08/2014,748.630000
09/09/2014,751.520000
09/10/2014,750.190000
09/11/2014,750.270000
09/12/2014,753.510000
09/15/2014,754.280000
09/16/2014,750.420000
09/17/2014,751.240000
09/18/2014,745.710000
09/19/2014,740.590000
09/22/2014,739.080000
09/23/2014,737.390000
09/24/2014,740.260000
09/25/2014,733.830000
09/26/2014,737.850000
09/29/2014,736.980000
09/30/2014,735.790000
10/01/2014,728.480000
10/02/2014,729.190000
10/03/2014,736.170000
10/06/2014,736.200000
10/07/2014,725.560000
10/08/2014,738.350000
10/09/2014,723.540000
10/10/2014,713.820000
10/13/2014,695.000000
10/14/2014,694.580000
10/15/2014,686.860000
10/16/2014,681.650000
10/17/2014,691.180000
10/20/2014,692.230000
10/21/2014,690.190000
10/22/2014,690.480000
10/23/2014,689.140000
10/24/2014,687.360000
10/27/2014,688.170000
10/28/2014,687.650000
10/29/2014,685.800000
10/30/2014,684.260000
10/31/2014,681.690000
11/03/2014,681.630000
11/04/2014,682.120000
11/05/2014,680.400000
11/06/2014,679.480000
11/07/2014,678.680000
11/10/2014,677.720000
11/11/2014,676.760000
11/12/2014,677.430000
11/13/2014,677.060000
11/14/2014,676.990000
11/17/2014,676.530000
11/18/2014,676.110000
11/19/2014,676.250000
11/20/2014,676.210000
11/21/2014,676.700000
11/24/2014,677.180000
11/25/2014,677.940000
11/26/2014,677.880000
11/28/2014,677.190000
12/01/2014,676.800000
12/02/2014,678.140000
12/03/2014,678.200000
12/04/2014,679.140000
12/05/2014,680.150000
12/08/2014,679.510000
12/09/2014,679.330000
12/10/2014,675.030000
12/11/2014,676.680000
12/12/2014,674.200000
12/15/2014,670.720000
12/16/2014,664.070000
12/17/2014,678.810000
12/18/2014,682.000000
12/19/2014,682.420000
12/22/2014,682.520000
12/23/2014,683.000000
12/24/2014,683.480000
12/26/2014,683.620000
12/29/2014,684.110000
12/30/2014,685.330000
12/31/2014,683.990000
01/02/2015,685.360000
01/05/2015,682.370000
01/06/2015,679.960000
01/07/2015,684.510000
01/08/2015,687.660000
01/09/2015,687.580000
01/12/2015,686.940000
01/13/2015,686.860000
01/14/2015,686.300000
01/15/2015,685.350000
01/16/2015,689.190000
01/20/2015,690.060000
01/21/2015,690.380000
01/22/2015,689.210000
01/23/2015,690.660000
01/26/2015,691.410000
01/27/2015,692.680000
01/28/2015,692.690000
01/29/2015,693.470000
01/30/2015,692.410000
02/02/2015,694.210000
02/03/2015,693.610000
02/04/2015,694.260000
02/05/2015,692.370000
02/06/2015,693.340000
02/09/2015,694.870000
02/10/2015,692.950000
02/11/2015,693.350000
02/12/2015,690.650000
02/13/2015,688.840000
02/17/2015,688.530000
02/18/2015,689.170000
02/19/2015,690.050000
02/20/2015,691.430000
02/23/2015,692.570000
02/24/2015,692.920000
02/25/2015,693.360000
02/26/2015,693.670000
02/27/2015,694.700000
03/02/2015,694.920000
03/03/2015,695.250000
03/04/2015,695.700000
03/05/2015,696.010000
03/06/2015,694.590000
03/09/2015,696.280000
03/10/2015,693.140000
03/11/2015,692.640000
03/12/2015,696.320000
03/13/2015,696.030000
03/16/2015,697.580000
03/17/2015,697.620000
03/18/2015,698.160000
03/19/2015,698.330000
03/20/2015,698.270000
03/23/2015,699.440000
03/24/2015,699.340000
03/25/2015,694.930000
03/26/2015,694.240000
03/27/2015,695.410000
03/30/2015,700.040000
03/31/2015,697.630000
04/01/2015,696.620000
04/02/2015,698.810000
04/06/2015,702.010000
04/07/2015,702.240000
04/08/2015,703.690000
04/09/2015,705.440000
04/10/2015,706.370000
04/13/2015,706.300000
04/14/2015,706.480000
04/15/2015,706.750000
04/16/2015,706.770000
04/17/2015,707.340000
04/20/2015,707.610000
04/21/2015,708.070000
04/22/2015,707.750000
04/23/2015,706.790000
04/24/2015,706.700000
04/27/2015,708.170000
04/28/2015,708.260000
04/29/2015,709.760000
04/30/2015,710.780000
05/01/2015,711.140000
05/04/2015,710.930000
05/05/2015,713.040000
05/06/2015,713.220000
05/07/2015,713.670000
05/08/2015,713.380000
05/11/2015,715.120000
05/12/2015,715.510000
05/13/2015,715.750000
05/14/2015,715.430000
05/15/2015,716.450000
05/18/2015,716.730000
05/19/2015,717.050000
05/20/2015,717.200000
05/21/2015,717.780000
05/22/2015,718.440000
05/26/2015,717.900000
05/27/2015,718.940000
05/28/2015,719.150000
05/29/2015,718.980000
06/01/2015,719.740000
06/02/2015,719.640000
06/03/2015,720.540000
06/04/2015,719.110000
06/05/2015,720.010000
06/08/2015,718.550000
06/09/2015,719.790000
06/10/2015,722.380000
06/11/2015,723.120000
06/12/2015,722.140000
06/15/2015,721.990000
06/16/2015,723.230000
06/17/2015,723.760000
06/18/2015,723.890000
06/19/2015,723.240000
06/22/2015,725.270000
06/23/2015,726.250000
06/24/2015,725.770000
06/25/2015,724.720000
06/26/2015,724.850000
06/29/2015,716.920000
06/30/2015,718.580000
07/01/2015,722.170000
07/02/2015,721.460000
07/06/2015,721.640000
07/07/2015,725.150000
07/08/2015,716.020000
07/09/2015,717.730000
07/10/2015,725.890000
07/13/2015,731.090000
07/14/2015,731.590000
07/15/2015,731.540000
07/16/2015,731.980000
07/17/2015,732.030000
07/20/2015,732.450000
07/21/2015,732.940000
07/22/2015,734.020000
07/23/2015,732.930000
07/24/2015,730.290000
07/27/2015,727.810000
07/28/2015,733.390000
07/29/2015,735.270000
07/30/2015,735.910000
07/31/2015,735.860000
08/03/2015,735.750000
08/04/2015,735.630000
08/05/2015,736.460000
08/06/2015,734.230000
08/07/2015,733.830000
08/10/2015,738.050000
08/11/2015,735.730000
08/12/2015,736.180000
08/13/2015,736.870000
08/14/2015,738.210000
08/17/2015,739.350000
08/18/2015,739.370000
08/19/2015,739.310000
08/20/2015,733.340000
08/21/2015,720.320000
08/24/2015,712.880000
08/25/2015,700.210000
08/26/2015,700.210000
08/27/2015,721.980000
08/28/2015,722.720000
08/31/2015,723.960000
09/01/2015,716.370000
09/02/2015,724.040000
09/03/2015,723.620000
09/04/2015,720.200000
09/08/2015,726.880000
09/09/2015,724.360000
09/10/2015,726.130000
09/11/2015,727.970000
09/14/2015,728.220000
09/15/2015,729.730000
09/16/2015,730.130000
09/17/2015,730.450000
09/18/2015,730.080000
09/21/2015,732.790000
09/22/2015,731.460000
09/23/2015,731.550000
09/24/2015,731.100000
09/25/2015,731.460000
09/28/2015,725.030000
09/29/2015,725.520000
09/30/2015,731.260000
10/01/2015,732.760000
10/02/2015,735.480000
10/05/2015,737.260000
10/06/2015,738.020000
10/07/2015,737.890000
10/08/2015,736.910000
10/09/2015,737.700000
10/12/2015,738.430000
10/13/2015,739.180000
10/14/2015,739.350000
10/15/2015,739.310000
10/16/2015,740.500000
10/19/2015,741.480000
10/20/2015,741.170000
10/21/2015,740.390000
10/22/2015,739.760000
10/23/2015,736.890000
10/26/2015,737.440000
10/27/2015,738.230000
10/28/2015,735.160000
10/29/2015,735.210000
10/30/2015,736.530000
11/02/2015,733.650000
11/03/2015,732.300000
11/04/2015,733.220000
11/05/2015,734.010000
11/06/2015,734.960000
11/09/2015,739.060000
11/10/2015,739.550000
11/11/2015,741.380000
11/12/2015,745.790000
11/13/2015,746.880000
11/16/2015,747.270000
11/17/2015,747.730000
11/18/2015,743.770000
11/19/2015,745.200000
11/20/2015,741.880000
11/23/2015,743.490000
11/24/2015,743.490000
11/25/2015,744.450000
11/27/2015,744.180000
11/30/2015,744.100000
